Ethernet Type,Packet Length,Service,Source IP,Destination IP,Source Port,Destination Port,Protocol,TCP Flags,Checksum,TCP Window Size,ICMP Type,Class
IPv6,1292,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x95e7,0,0,Normal
IPv6,361,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x4b70,0,0,Normal
IPv6,993,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x92d5,0,0,Normal
IPv6,108,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x4026,0,0,Normal
IPv6,140,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0xce6c,0,0,Normal
IPv6,93,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0x43ac,0,0,Normal
IPv6,656,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0x0efd,0,0,Normal
IPv6,207,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0x852a,0,0,Normal
IPv6,100,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2603:1026:c02:3000::2,61150,443,UDP,0,0x0935,0,0,Normal
IPv6,188,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x5afd,0,0,Normal
IPv6,91,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x587f,0,0,Normal
IPv6,74,TCP,2603:1026:c02:3000::2,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,59645,TCP,0x0010,0x938a,16384,0,Anomaly
IPv6,626,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0xad12,0,0,Normal
IPv6,83,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0xb226,0,0,Normal
IPv6,93,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0xba29,0,0,Normal
IPv6,97,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2a00:1450:400b:c03::5e,58870,443,UDP,0,0xc82a,0,0,Normal
IPv6,89,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0x41a1,0,0,Normal
IPv6,1514,UDP,2603:1026:c02:3000::2,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,61150,UDP,0,0x271a,0,0,Normal
IPv6,87,UDP,2a00:1450:400b:c03::5e,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,58870,UDP,0,0xb332,0,0,Normal
IPv6,100,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2603:1026:c02:3000::2,61150,443,UDP,0,0x6de6,0,0,Normal
IPv4,66,TCP,35.213.145.237,192.168.1.6,443,59777,TCP,0x0010,0xd72a,519,0,Anomaly
IPv6,74,TCP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2001:bb0:100:23::c27d:b291,59767,443,TCP,0x0011,0xc213,251,0,Anomaly
IPv6,74,TCP,2001:bb0:100:23::c27d:b291,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,443,59767,TCP,0x0010,0xc119,501,0,Anomaly
IPv4,55,TCP,192.168.1.6,3.77.249.83,59560,443,TLS,0x0010,0xb3aa,255,0,Normal
IPv4,66,TCP,3.77.249.83,192.168.1.6,443,59560,TCP,0x0010,0x0b61,17,0,Anomaly
IPv6,97,UDP,2001:bb6:48d0:da00:75ee:8ba0:9eca:f5f0,2603:1026:c02:3000::2,64128,443,UDP,0,0x0bb5,0,0,Normal
